"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"1",28,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",23,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",22,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",27,1,4,10,2,526.67108,196.98904,24.023054,49.647648,0,289.17352,36.434967,1.6816138,39.7715,44.042267,1,1,32.030739,22.288055,1.8751329,16.282293,17.890503,0,0,0
"5",59,0,6,10,4,8.2606287,173.52654,19.218445,0,0.5,173.01099,0.87016839,2.2688441,8.0877619,74.503502,0,0,0,0.53384566,2.0731006,0,2.0731006,0,0,1
"6",35,1,8,10,6,359.37466,73.6707,0,0,1.7,40.938339,2.2688444,2.6692283,3.0696127,11.531066,1,1,4.8046112,2.2688441,0.18907036,0,4.993681,7.5,3,0
"7",34,0,3,9,1,4.1303144,219.25041,0,0,1,48.963181,0.26692283,0.53384566,0.066730708,10.890451,0,0,0,0.26692283,0.022243569,0,0.022243569,20,3,0
"8",21,1,4,10,2,120.13633,203.23505,67.264557,48.046108,0,108.56801,6.0991869,2.8560743,0.80076849,5.8456101,0,0,0,9.275569,3.6979933,0,3.6979933,0,0,0
"9",32,1,9,9,7,1108.7568,252.24208,24.023054,80.076851,4,469.09286,40.572273,15.134524,30.162281,67.184479,0,0,0,32.564587,28.738691,24.690361,55.964821,3,0,1
"10",29,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",84,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",59,0,3,9,2,101.8915,47.245342,0,0,2,120.14005,6.6730709,14.013449,2.62919,30.108896,0,0,0,6.6730709,1.3968961,0,6.2015071,0,0,1
"13",38,1,6,10,4,12.390944,191.86414,40.038425,0,2.5,367.04941,23.222286,7.4738393,10.810375,49.8078,0,0,0,7.2069163,5.6721101,16.015369,8.2345686,7.5,7.5,0
"14",27.5,1,6,10,4,165.21259,371.55658,40.038425,0,3.5,213.6702,32.030739,6.6730709,21.220366,105.06083,1,0,0,31.09651,2.2688441,15.281333,5.4719186,0,0,0
"15",56,1,2,12,0,935.96368,211.40288,0,59.25687,2.5,154.00722,20.33952,0,34.566505,72.469551,1,0,0,4.3775349,7.7808008,0,11.944798,3,3,0
"16",24,1,5,10,2,110.8353,122.19727,19.218445,1.601537,1,181.31497,10.143068,0,3.8169963,37.860336,1,0,0,2.1353827,0.37814063,8.0076847,3.2609074,3,1,0
"17",25,1,5,10,3,37.172832,75.432396,32.030739,8.0076847,0,147.93625,10.089684,0,4.0705733,40.278656,1,0,0,6.406148,4.4843035,2.4023056,4.4843035,7.5,0,0
"18",44,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",32,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",26,1,4,7,2,8.2606287,204.19597,32.030739,0,0.75,78.061966,4.2707653,1.0543453,2.5357668,9.9295292,1,1,0,4.2707653,2.6247411,0,2.6247411,0,1,0
"21",40,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",55,0,1,6,0,171.42671,83.440079,0,2.4023056,1,79.759979,0.48046109,0,16.495831,42.985252,0,0,0,0.48046109,5.8456101,0,9.6892986,3,7.5,0
"23",34,1,5,10,3,0,190.5829,32.030739,0,0,153.51875,0,2.6558821,4.9380727,30.221003,1,0,0,0,0,0,0,3,0,0
